name,manufactorer,guitar_type,pickup,pickup_position,strumming,player
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_9.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_10.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_11.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_12.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_13.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_14.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_15.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_16.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_17.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_18.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_19.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_20.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_21.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_22.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_23.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_24.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_25.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_26.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_27.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_28.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_29.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_30.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_31.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_32.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_33.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_34.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_35.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_36.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_37.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_38.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_39.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Amajor_JM_40.wav,Fender,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Fender_White_SC_Bridge_Open_BH_1.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_2.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_3.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_4.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_5.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_6.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_7.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_8.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_9.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_10.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_11.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_12.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_13.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_14.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_15.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_16.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_17.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_18.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_19.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_BH_20.wav,Fender,SC,Single Coil,Bridge,Open,BH
AudioStrumming_Fender_White_SC_Bridge_Open_JM_1.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_2.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_3.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_4.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_5.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_6.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_7.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_8.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_9.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_10.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_11.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_12.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_13.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_14.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_15.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_16.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_17.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_18.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_19.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_Bridge_Open_JM_20.wav,Fender,SC,Single Coil,Bridge,Open,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_1.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_2.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_3.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_4.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_5.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_6.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_7.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_8.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_9.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_10.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_11.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_12.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_13.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_14.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_15.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_16.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_17.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_18.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_19.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_20.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_21.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_22.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_23.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_24.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_25.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_26.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_27.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_28.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_29.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_30.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_31.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_32.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_33.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_34.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_35.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_MID_Amajor_JM_36.wav,Fender,SC,Single Coil,Middle,Amajor,JM
AudioStrumming_Fender_White_SC_Mid_Open_BH_1.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_2.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_3.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_4.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_5.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_6.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_7.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_8.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_9.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_10.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_11.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_12.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_13.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_14.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_15.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_16.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_17.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_18.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_BH_19.wav,Fender,SC,Single Coil,Middle,Open,BH
AudioStrumming_Fender_White_SC_Mid_Open_JM_1.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_2.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_3.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_4.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_5.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_6.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_7.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_8.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_9.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_10.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_11.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_12.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_13.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_14.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_15.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_16.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_17.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_18.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_19.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Mid_Open_JM_20.wav,Fender,SC,Single Coil,Middle,Open,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_1.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_2.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_3.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_4.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_5.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_6.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_7.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_8.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_9.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_10.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_11.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_12.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_13.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_14.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_15.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_16.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_17.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_18.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_19.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_20.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_21.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_22.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_23.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_24.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_25.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_26.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_27.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_28.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_29.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_30.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_31.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_32.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_33.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_34.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_35.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_36.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_37.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_38.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_39.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Amajor_JM_40.wav,Fender,SC,Single Coil,Neck,Amajor,JM
AudioStrumming_Fender_White_SC_Neck_Open_BH_1.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_2.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_3.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_4.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_5.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_6.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_7.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_8.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_9.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_10.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_11.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_12.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_13.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_14.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_15.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_16.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_17.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_18.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_19.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_BH_20.wav,Fender,SC,Single Coil,Neck,Open,BH
AudioStrumming_Fender_White_SC_Neck_Open_JM_1.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_2.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_3.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_4.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_5.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_6.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_7.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_8.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_9.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_10.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_11.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_12.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_13.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_14.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_15.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_16.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_17.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_18.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_19.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Fender_White_SC_Neck_Open_JM_20.wav,Fender,SC,Single Coil,Neck,Open,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_1.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_2.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_3.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_4.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_5.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_6.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_7.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_8.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_9.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_10.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_11.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_12.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_13.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
AudioStrumming_Hansen_Brown_SC_Bridge_Amajor_JM_14.wav,Hansen,SC,Single Coil,Bridge,Amajor,JM
